time,voltage
15.116,-0.05946597892099323
15.12,-0.033902826051668014
15.124,0.008439668429487783
15.128,-0.08265081672593959
15.132,-0.10019889737160392
15.136,-0.19858425376132405
15.14,-0.12955555598423968
15.144,-0.02077939005664766
15.148,-0.1340307444397775
15.152,-0.24198249041633982
15.156,-0.22469025670884976
15.16,-0.16428844074038745
15.164,-0.02609808490742349
15.168,-0.08737295594779389
15.172,-0.11530850373715862
15.176,-0.1932739342575074
15.18,-0.16151748606137925
15.184,-0.1505241312346789
15.188,-0.1492271383132288
15.192,-0.17981538192921573
15.196,-0.24272101751009348
15.2,-0.1591119802537727
15.204,-0.06401855127697856
15.208,-0.07427533895929486
15.212,-0.2517387872168343
15.216,-0.2050421607675425
15.22,-0.1921725716390534
15.224,-0.029586313034695715
15.228,-0.12453096147653189
15.232,-0.16857094679458093
15.236,-0.18689653308923743
15.24,-0.09823878403704896
15.244,-0.034282024361383764
15.248,-0.17867037763790045
15.252,-0.20077180913804019
15.256,-0.2794468824605616
15.26,-0.2008393368188049
15.264,-0.07471191614050429
15.268,-0.15420831735416204
15.272,-0.16868011639914388
15.276,-0.23628502272106727
15.28,-0.20272023749374926
15.284,-0.13914316094904416
15.288,-0.1702698303377475
15.292,-0.17454687592565016
15.296,-0.1855790755989343
15.3,-0.09614592354449987
15.304,-0.03662671321167517
15.308,-0.16328377019092954
15.312,-0.20310120289884764
15.316,-0.16194997085022864
15.32,-0.19249901612384568
15.324,-0.059915890326985806
15.328,-0.1289901888250852
15.332,-0.2571486663861352
15.336,-0.17533125821252046
15.34,-0.09100235311826245
15.344,-0.05899353032442314
15.348,-0.12426535175652824
15.352,-0.16685446647914043
15.356,-0.19641781840272288
15.36,-0.1549175617989603
15.364,-0.1683988930118489
15.368,-0.11451661318541051
15.372,-0.26779455731151214
15.376,-0.16786696399548567
15.38,-0.1917158230543507
15.384,-0.013576791468824262
15.388,-0.10721595943127576
15.392,-0.23514945112393731
15.396,-0.11755530807967794
15.4,-0.14416610730359083
15.404,-0.11628048974994071
15.408,-0.0721321790938248
15.412,-0.18405337902957952
15.416,-0.041052252317875376
15.42,-0.05123981381137497
15.424,0.0008757364448193916
15.428,0.09351501321476446
15.432,0.07749648082177778
15.436,0.11886013929057114
15.44,0.269318726241318
15.444,0.3548481627597809
15.448,0.41928153795364803
15.452,0.5292012633539807
15.456,0.6078164150519564
15.46,0.8437656992771082
15.464,0.9406211646710765
15.468,1.0814344074969644
15.472,1.2837552436477266
15.476,1.2558847093343517
15.48,1.3794018243910706
15.484,1.4204439331922352
15.488,1.3917205237378132
15.492,1.3636457313321622
15.496,1.2298667723368528
15.5,1.2171621254536962
15.504,1.110970117119506
15.508,0.9576309661992604
15.512,0.7222203156026266
15.516,0.4481637108253033
15.52,0.46230372663847363
15.524,0.28394503006325017
15.528,0.1689303540176672
15.532,-0.08939167723846231
15.536,-0.1705394829059216
15.54,-0.19036449759918056
15.544,-0.21260747576914835
15.548,-0.30805693752973506
15.552,-0.42394099128491775
15.556,-0.48606033926865877
15.56,-0.3678737348347567
15.564,-0.32979058092789293
15.568,-0.4154106003307161
15.572,-0.5180611180925295
15.576,-0.4572393983661495
15.58,-0.5625353295612288
15.584,-0.43502643465476815
15.588,-0.4395163296985323
15.592,-0.4713613661292587
15.596,-0.5306335882146231
15.6,-0.5351001054645574
15.604,-0.5273891822462476
15.608,-0.5281794926421536
15.612,-0.6349205341026757
15.616,-0.6176288451628063
15.62,-0.6116728639040353
15.624,-0.5208403325009825
15.628,-0.5526339006285312
15.632,-0.5764312112553569
15.636,-0.6129794454860934
15.64,-0.5357373615000629
15.644,-0.4505645407476985
15.648,-0.542183781619319
15.652,-0.6385700523213368
15.656,-0.6663974178989968
15.66,-0.5986139643906572
15.664,-0.4230005135843733
15.668,-0.5156295208906346
15.672,-0.5658273836796108
15.676,-0.5427331508450216
15.68,-0.5232457365654059
15.684,-0.5182271431602662
15.688,-0.42979564972151596
15.692,-0.5083300515028767
15.696,-0.49241725184779317
15.7,-0.4662006772737005
15.704,-0.3909780385874385
15.708,-0.39826489796881775
15.712,-0.46582444511134946
15.716,-0.4380146156202936
15.72,-0.35814962977791326
15.724,-0.3049908638873763
15.728,-0.3628773148473077
15.732,-0.3618946387814804
15.736,-0.35786445883309503
15.74,-0.35660201929033386
15.744,-0.22067358631365888
15.748,-0.27397757145978174
15.752,-0.32629171379705063
15.756,-0.23090754910327518
15.76,-0.25244719802382737
15.764,-0.17084420469770645
15.768,-0.18998248207189983
15.772,-0.24310376589739152
15.776,-0.319991635220502
15.78,-0.2094448057626157
15.784,-0.2015369514520061
15.788,-0.16463341743792032
15.792,-0.3199647649304065
15.796,-0.2112510153576918
15.8,-0.1975362300794235
15.804,-0.05065834863887557
15.808,-0.20516012122398308
15.812,-0.2492479262844003
15.816,-0.20168463496338646
15.82,-0.19267130884484243
15.824,-0.13463118099095273
15.828,-0.16524360875374997
15.832,-0.20451257795128075
15.836,-0.21063219493442426
15.84,-0.20681376424024428
15.844,-0.1261690284838124
15.848,-0.1642362186219089
15.852,-0.20672786555783032
15.856,-0.19896021409993456
15.86,-0.16244834274795894
15.864,-0.01283391192826247
15.868,-0.09965384793736481
15.872,-0.12999359870839206
15.876,-0.25799070052604317
15.88,-0.22410704628561656
15.884,-0.13337097944248963
15.888,-0.19490260128854567
15.892,-0.18080006940458407
15.896,-0.19817069541472493
15.9,-0.1504686163684379
15.904,-0.10274586444352612
15.908,-0.15482365212543306
15.912,-0.18549997234622748
15.916,-0.19563147398745748
15.92,-0.11142510218062479
15.924,-0.1370529136382591
15.928,-0.141895964559497
15.932,-0.20211530321090412
15.936,-0.19990207820702546
15.94,-0.2178636073014741
15.944,-0.02699370262859535
15.948,-0.10159657379964662
15.952,-0.11934963699379728
15.956,-0.12912455256715857
15.96,-0.13090035853208978
15.964,0.014976576400852891
15.968,-0.04095858421281424
15.972,-0.1724208957339326
15.976,-0.1253477345104902
15.98,-0.012985688822550287
15.984,-0.016833789856360956
15.988,0.011624564307012239
15.992,-0.035976693932876586
15.996,-0.12651198472952183
16.0,-0.10962896091605809
16.004,0.0231083912916957
16.008,-0.03312418550233226
16.012,-0.0159883981591967
16.016,-0.20251423267515692
16.02,-0.03847715114042271
16.024,0.017535668321248928
16.028,-0.11136739618351045
16.032,-0.1642388415561429
16.036,-0.1508772278797266
16.04,-0.04758144536305574
16.044,-0.06732862049491223
16.048,-0.035771242682396356
16.052,-0.18212331956136343
16.056,-0.253903883933865
16.06,-0.10817588705951596
16.064,-0.16657471194078158
16.068,-0.12623677836693273
16.072,-0.1865832255531505
16.076,-0.19640259572388197
16.08,-0.18079239478777898
16.084,-0.1613375952772578
16.088,-0.148204365944155
16.092,-0.20672940974756843
16.096,-0.2410187868573791
16.1,-0.1572839095236046
16.104,-0.10187773992394095
16.108,-0.11039037956518058
16.112,-0.28068457473461766
16.116,-0.21452081765946307
16.12,-0.15666051645091036
16.124,-0.13676997481141048
16.128,-0.20350833373120936
16.132,-0.24932341266786656
16.136,-0.2954066536599155
16.14,-0.09704711551101142
16.144,-0.02821008580344879
16.148,-0.14125766495941822
16.152,-0.1444883841187855
16.156,-0.2686102154017205
16.16,-0.2090937992043029
16.164,-0.1378243678518298
16.168,-0.13003553113563082
16.172,-0.23916430739245345
16.176,-0.31365129344456716
16.18,-0.20148117528198722
16.184,-0.14661119929536517
16.188,-0.16439172837770288
16.192,-0.2750766681700203
16.196,-0.272771954581757
16.2,-0.15620905895448703
16.204,-0.02031641085214533
16.208,0.031786686850776735
16.212,0.0566061020818708
16.216,0.12856305627158934
16.22,0.3793279881303121
16.224,0.5204928657947677
16.228,0.6052062951579553
16.232,0.6127180095548912
16.236,0.7430281835130252
16.24,0.7932373144383797
16.244,0.7527215019546951
16.248,0.6622878965321355
16.252,0.4665917783650183
16.256,0.39205185471557996
16.26,0.3237731708259323
16.264,0.17773121002536474
16.268,-0.013544102448867067
16.272,-0.15551124955299728
16.276,-0.292257374350944
16.28,-0.2561673866679132
16.284,-0.2870169643448536
16.288,-0.27718394709265815
16.292,-0.377892667164365
16.296,-0.3698828878351987
16.3,-0.3739299774907682
16.304,-0.27859323572684586
16.308,-0.1276542394332293
16.312,-0.28189494359308315
16.316,-0.25780084924409585
16.32,-0.1695218098667873
16.324,-0.13344219932122614
16.328,-0.09947398794217549
16.332,-0.18261364763815466
16.336,-0.23508027046138005
16.34,-0.12212694822870321
16.344,-0.023099010750741902
16.348,-0.09431799776293759
16.352,-0.20083196198672282
16.356,-0.17040476011527678
16.36,-0.11254078058048417
16.364,-0.09803283017044578
16.368,-0.11440098972641269
16.372,-0.25699397827365167
16.376,-0.19003454593097802
16.38,-0.09929711486493895
16.384,-0.028783137920537362
16.388,-0.06534405403974078
16.392,-0.12314436722379862
16.396,-0.22698419470105954
16.4,-0.13543993186199701
16.404,-0.09577274426330104
16.408,-0.11341245441784943
16.412,-0.11213836187771181
16.416,-0.15520728886307636
16.42,-0.08473626539271262
16.424,0.001182862957412878
16.428,-0.12833759965767597
16.432,-0.16983487992099144
16.436,-0.14928503030646229
16.44,-0.17187429881304805
16.444,-0.035436753809570204
16.448,-0.05360471995984572
16.452,-0.13108704498570853
16.456,-0.14261707025174092
16.46,-0.1884338102511633
16.464,-0.0351661101685128
16.468,-0.1645410547547776
16.472,-0.11681967488808041
16.476,-0.0861526450776522
16.48,-0.08923538192808256
16.484,0.0596147436002064
16.488,-0.07174959988179701
16.492,-0.09220160658315531
16.496,-0.05265397570046925
16.5,-0.0748017607838648
16.504,0.027794642270166068
16.508,-0.022579235701686844
16.512,-0.0680765686599359
16.516,-0.04591194769262576
16.52,-0.0005115333416371194
16.524,0.0455521015088706
16.528,0.07187598791135462
16.532,-0.022336750299954876
16.536,-0.07116095053684306
16.54,0.10758908259629746
16.544,0.08684237429602717
16.548,0.12285159331671658
16.552,-0.0023719983968478048
16.556,0.009427045491696614
16.56,0.1531367086105972
16.564,0.16587139868269468
16.568,0.03183473633931007
16.572,0.11958441247412274
16.576,0.021325116336548385
16.58,0.12295852928503645
16.584,0.1570548633523918
16.588,0.1693802009094682
16.592,0.0769899500522227
16.596,-0.016832389332172543
16.6,0.08843594340555973
16.604,0.13680932102976776
16.608,0.18099067860536053
16.612,0.06299918903793915
16.616,0.13204872903643858
16.62,0.08130564257922492
16.624,0.2214742126162032
16.628,0.19488194022513813
16.632,0.12098522353778235
16.636,0.01020731612754585
16.64,0.13244040861980128
16.644,0.1544655693170665
16.648,0.18620231658773148
16.652,0.14188349310439466
16.656,0.007341254734915557
16.66,0.14731117470805694
16.664,0.16113880641978673
16.668,0.1647906718464627
16.672,0.07385330150129171
16.676,0.049877749741230035
16.68,0.03788375588211447
16.684,0.11998583706137034
16.688,0.1262401374520124
16.692,-0.007596691676466032
16.696,-0.028925898577931444
16.7,0.01274831033095726
16.704,0.0800680355858296
16.708,0.0985638553561543
16.712,-0.022572453258270345
16.716,-0.0770077076572132
16.72,0.040790995267550006
16.724,0.07826800666416309
16.728,0.07068383134810988
16.732,-0.0966877267153007
16.736,0.012797996568444082
16.74,-0.04284148171373929
16.744,0.03235092108352894
16.748,0.07015632484234255
16.752,-0.07396649596353363
16.756,-0.05876255395596875
16.76,-0.050939488009420525
16.764,0.07603937836964163
16.768,0.026867163521831477
16.772,-0.07343441598074968
16.776,-0.11255675442042035
16.78,-0.01630212898558399
16.784,0.08506779550027338
16.788,0.07136191572951661
16.792,-0.03505637418932641
16.796,-0.05174193695997266
16.8,-0.05681756623924241
16.804,0.0592583558703155
16.808,-0.018190703746622305
16.812,-0.03415990572315452
16.816,-0.11853764416574644
16.82,-0.03774582068616841
16.824,0.05418007840361877
16.828,0.057954006918792406
16.832,-0.14415833438007772
16.836,-0.11474921193131726
16.84,-0.06703140471932384
16.844,0.00521528100242628
16.848,-0.012317477878443284
16.852,-0.16550562687753553
16.856,-0.04794918310247316
16.86,-0.016127588427095677
16.864,0.03278771064248687
16.868,-0.013748053811507621
16.872,-0.09080849946140518
16.876,-0.06947077804124313
16.88,-0.02520761171584898
16.884,0.047280304115387556
16.888,0.025745334124876604
16.892,-0.11023947671432524
16.896,-0.09439708839059432
16.9,-0.01621911872120591
16.904,0.1370467241126052
16.908,-0.023291193229016374
16.912,-0.059761836246704614
16.916,-0.05485677583370342
16.92,-0.058211760908867004
16.924,-0.0307295585256354
16.928,0.023589440873526827
16.932,-0.07171547304152416
16.936,-0.0757561936575463
16.94,0.03462072984407019
16.944,0.10243616409680936
16.948,0.02210528047746874
16.952,-0.018879277746497364
16.956,-0.1342580641293417
16.96,-0.003251771699452349
16.964,0.09306472243116656
16.968,0.058856598098867216
16.972,-0.00518980267775964
16.976,-0.07511200005074647
16.98,-0.05126087373158679
16.984,0.05925213239649725
16.988,0.08806443152012572
16.992,-0.016108979787739997
16.996,-0.08530903525941466
17.0,-0.0341237041034948
17.004,-0.010932168908985115
17.008,0.026981480457723164
17.012,0.006443627421476087
17.016,-0.05114960591374818
17.02,0.04565393422146964
17.024,0.13019406973176456
17.028,0.006574097441612713
17.032,-0.006242564473028696
17.036,-0.016531199729766972
17.04,0.03211688741217553
17.044,0.1336926870439285
17.048,0.027155791630372468
17.052,0.02158401679229303
17.056,0.005456755251397591
17.06,0.007166943929148878
17.064,0.09462563573760366
17.068,0.07694439484726838
17.072,0.0012241789618498127
17.076,-0.08398452155821393
17.08,0.08451236211969862
17.084,0.11610137979238772
17.088,0.1259675385960607
17.092,0.07142775380256819
17.096,-0.08995309965906237
17.1,0.1329336445116412
17.104,0.11523203663224633
17.108,0.02849934571992266
17.112,-0.0054187507416940985
17.116,-0.015717354984824898
17.12,0.09103256795470381
17.124,0.1180129032943247
17.128,0.04652995153850084
17.132,-0.01805759042909385
17.136,0.07359735663427269
17.14,0.180858511684458
17.144,0.15065820835866373
17.148,0.20092641397305405
17.152,0.13856900604642866
17.156,0.1273998077271657
17.16,0.21022324007926002
17.164,0.3039126787879771
17.168,0.16077167554063682
17.172,0.14069159536857467
17.176,0.15290568785532005
17.18,0.1951394027306696
17.184,0.32067043373254633
17.188,0.1645910432628386
17.192,0.1660589657105772
17.196,0.07424808155855742
17.2,0.15842009154513306
17.204,0.16122268335932707
17.208,0.14681488793212075
17.212,0.1147946369178621
17.216,0.039123389134479436
17.22,0.16571772233432955
17.224,0.14833145818717333
17.228,0.24373517155197189
17.232,0.0070983104793806776
17.236,0.010725859907370763
17.24,0.09854571266061712
17.244,0.09538228397729898
17.248,0.13547526736683235
17.252,0.04230747227516349
17.256,0.048105112740590504
17.26,0.12105369996943979
17.264,0.10063731658950245
17.268,0.12385277254196285
17.272,0.10662827920222874
17.276,0.031120882453788305
17.28,0.1361325223546826
17.284,0.18249426975645902
17.288,0.07916486379987013
17.292,0.07728693168348931
17.296,-0.036807103369564054
17.3,0.08514245619482896
17.304,0.1527669576045123
17.308,0.30895579464285167
17.312,0.4508119769084192
17.316,0.65276986540805
17.32,0.903587798048685
17.324,1.1118082615579183
17.328,1.0880366865696338
17.332,0.9614527153574547
17.336,0.743121703131589
17.34,0.5023919641356803
17.344,0.3010761612164029
17.348,0.18885952857036245
17.352,-0.040300707646204775
17.356,-0.12069767888522777
17.36,-0.052325744204674715
17.364,0.08133821121477192
17.368,0.09033744910520312
17.372,0.12503355681248046
17.376,0.013977552964330293
17.38,0.15531763902072923
17.384,0.22051036857923134
17.388,0.18012978225629026
17.392,0.14800246941790146
17.396,0.04505058620039872
17.4,0.11525897826275386
17.404,0.20048790127980612
17.408,0.2568649456401103
17.412,0.12668438393380319
17.416,0.024593908696258174
17.42,0.1644969255943597
17.424,0.212318817730996
17.428,0.2236482127294559
17.432,0.15941977500000204
17.436,0.1150257588406829
17.44,0.13378600123624873
17.444,0.20987426997930722
17.448,0.18077877707963944
17.452,0.1843419503969726
17.456,0.05966304590100778
17.46,0.20447107536169795
17.464,0.2980570382446908
17.468,0.18551781225425013
17.472,0.16707219717886834
17.476,0.16041488577838156
17.48,0.22147839116038082
17.484,0.2797482341495101
17.488,0.28555513543242145
17.492,0.21670258228424988
17.496,0.19041011774747774
17.5,0.2823913074289916
17.504,0.382617931216166
17.508,0.31654816906660255
17.512,0.2454954788256842
17.516,0.25498991683192723
17.52,0.2822894716891016
17.524,0.3844094908978274
17.528,0.38816584167512863
17.532,0.29795948904344915
17.536,0.35732359466923586
17.54,0.43274448152141576
17.544,0.39062728066599894
17.548,0.41572299127762397
17.552,0.2990780317638258
17.556,0.3455058224082259
17.56,0.3931546756490363
17.564,0.4014973564618973
17.568,0.4473444630542201
17.572,0.3710331681074455
17.576,0.3596486464087085
17.58,0.4652164473784828
17.584,0.41962827944449826
17.588,0.45757092361059637
17.592,0.35051128109353713
17.596,0.33193366101118515
17.6,0.34974726718432686
17.604,0.34068700083633485
17.608,0.3596296719528147
