time,voltage
12.248,-0.12677405082959514
12.252,-0.13945298064599945
12.256,-0.11300889926565921
12.26,-0.08284707326974082
12.264,-0.0704305677737633
12.268,-0.061588251908722746
12.272,-0.06467635839043295
12.276,-0.07923340598766461
12.28,-0.054653900714648894
12.284,-0.03260184168440557
12.288,-0.05452825795338913
12.292,-0.04193133644916469
12.296,-0.042179051965429745
12.3,-0.018246483148518698
12.304,0.01285471605407882
12.308,-0.007331725895712221
12.312,-0.017730411463595844
12.316,-0.021470504542762295
12.32,0.0006278050194313961
12.324,0.0008263871619516045
12.328,-0.004352547020173908
12.332,-0.01120369981366304
12.336,-0.014069914000014066
12.34,-0.0016184402300776675
12.344,-0.0008819143671785572
12.348,-0.003165946618405055
12.352,-0.006114519435029992
12.356,-0.0075229127146846705
12.36,0.01550497170823743
12.364,0.036180814271167774
12.368,0.05193554974473782
12.372,0.04197592688034417
12.376,0.06700026726304716
12.38,0.12996492629989856
12.384,0.19174825677476184
12.388,0.21428133076452763
12.392,0.2666557840287528
12.396,0.36648518592414286
12.4,0.4889217002392898
12.404,0.635434361341595
12.408,0.7904203410663387
12.412,0.937370198729541
12.416,1.0925153906898393
12.42,1.2394346577405795
12.424,1.385567462178812
12.428,1.4844721991279335
12.432,1.5250539044223876
12.436,1.5468188648027401
12.44,1.5375906157231025
12.444,1.443538266095216
12.448,1.3408949770928673
12.452,1.1710374286876784
12.456,0.9880679318369081
12.46,0.7913887374003797
12.464,0.6024054577506253
12.468,0.4173263931500556
12.472,0.2763650183537034
12.476,0.11766415809876501
12.48,0.0018677736769911835
12.484,-0.06795216853710706
12.488,-0.13479276428803555
12.492,-0.19084284225181555
12.496,-0.2408888863740795
12.5,-0.23122045277574457
12.504,-0.23718125039638738
12.508,-0.2772474637647793
12.512,-0.291597217221159
12.516,-0.3287145502574047
12.52,-0.3109742955850693
12.524,-0.326133573228746
12.528,-0.347980401867789
12.532,-0.38354449923206996
12.536,-0.3908826056699758
12.54,-0.39269366456263083
12.544,-0.38261254730586286
12.548,-0.41990573411333143
12.552,-0.4309817899696272
12.556,-0.43465636731517676
12.56,-0.4433795953866343
12.564,-0.411586839790699
12.568,-0.43937956094021546
12.572,-0.4147918903509592
12.576,-0.4296009935748388
12.58,-0.4255902900523614
12.584,-0.38973119978104714
12.588,-0.41115327617390085
12.592,-0.38911587084665206
12.596,-0.37382487535765263
12.6,-0.34880362204492515
12.604,-0.3528767177019482
12.608,-0.3106955024171565
12.612,-0.32247201207973275
12.616,-0.31877264244563885
12.62,-0.27634044875410874
12.624,-0.2529296083281432
12.628,-0.2442431895034158
12.632,-0.2760675159818711
12.636,-0.24351050047556022
12.64,-0.20140319142126406
12.644,-0.19915310246437773
12.648,-0.17748114848176896
12.652,-0.16774867072763908
12.656,-0.17405329240566864
12.66,-0.13069064081782672
12.664,-0.124635083952169
12.668,-0.1270293686720494
12.672,-0.12402339499045768
12.676,-0.1040322127612568
12.68,-0.09062816468447044
12.684,-0.09695843855725156
12.688,-0.06205135906398922
12.692,-0.06623225418154079
12.696,-0.07860122594106386
12.7,-0.059129673013310985
12.704,-0.048666481561837005
12.708,-0.03606038823194621
12.712,-0.03872576234319829
12.716,-0.041151837866000046
12.72,-0.0371632268023254
12.724,-0.03711915789400573
12.728,-0.015689649995704817
12.732,-0.04848060382132157
12.736,-0.02770128503457217
12.74,-0.023636417697513873
12.744,-0.018954510077848718
12.748,-0.025569864806190442
12.752,-0.03266694040127726
12.756,-0.05077884601097937
12.76,-0.03349391134222295
12.764,0.0005669794730553939
12.768,0.0015867829254252455
12.772,0.025978147641879317
12.776,0.03066120302229316
12.78,0.06222170916342211
12.784,0.11686350543835934
12.788,0.11336748186111535
12.792,0.16369178885884206
12.796,0.22400066041581526
12.8,0.2956786019205936
12.804,0.41739494763037943
12.808,0.5293649151268099
12.812,0.6804388078669352
12.816,0.8327738756751573
12.82,1.0080588435397673
12.824,1.1833733772464317
12.828,1.3279098319442388
12.832,1.4199723656517158
12.836,1.4736695170578
12.84,1.5197936016879772
12.844,1.5260283183460366
12.848,1.4428256711525533
12.852,1.3519684193836567
12.856,1.2016992015985377
12.86,1.0219026380187162
12.864,0.8270507561977
12.868,0.6254781238250676
12.872,0.4264737160226426
12.876,0.2576850113618182
12.88,0.11749386333107843
12.884,0.0038716739635496935
12.888,-0.09344843303777951
12.892,-0.17321094343576512
12.896,-0.20697470651986605
12.9,-0.2588059719954805
12.904,-0.23017963315686296
12.908,-0.2795095546368005
12.912,-0.2996488381552866
12.916,-0.316802249944496
12.92,-0.3327438969507485
12.924,-0.33575022451717923
12.928,-0.370570490646461
12.932,-0.38773216214218537
12.936,-0.4037851458411255
12.94,-0.40105102249971697
12.944,-0.3924371870005659
12.948,-0.41631190377273525
12.952,-0.42969159548421143
12.956,-0.44230612767314054
12.96,-0.44673273825716825
12.964,-0.44026457013475323
12.968,-0.43596601195024737
12.972,-0.4417889928854351
12.976,-0.44714206940103945
12.98,-0.4231602447574237
12.984,-0.404600628742619
12.988,-0.39793662428252236
12.992,-0.4025079824935499
12.996,-0.3841627821499505
13.0,-0.3719904434863702
13.004,-0.3499240054358379
13.008,-0.34428424534240604
13.012,-0.3491873420499919
13.016,-0.33243226850842444
13.02,-0.3035078244149617
13.024,-0.270188492778821
13.028,-0.26152210587051844
13.032,-0.2827220965956987
13.036,-0.24613489942162453
13.04,-0.22598874422270612
13.044,-0.19774493449651118
13.048,-0.19091782269122254
13.052,-0.18255610032577144
13.056,-0.19039117087660326
13.06,-0.14447443904826474
13.064,-0.1398914330616276
13.068,-0.1254045502517598
13.072,-0.11490995527936974
13.076,-0.12419485338730765
13.08,-0.10685279993624004
13.084,-0.09825631190631715
13.088,-0.08955515202872065
13.092,-0.06950322874841863
13.096,-0.06947690584475145
13.1,-0.08279692776992344
13.104,-0.06050972614431476
13.108,-0.04520070396895891
13.112,-0.04640083865507102
13.116,-0.0422379166155431
13.12,-0.039021301868565374
13.124,-0.02267744890101515
13.128,-0.042102407641453794
13.132,-0.04828060442610968
13.136,-0.04237423925574424
13.14,-0.05101451484149924
13.144,-0.03325647382993032
13.148,-0.03851372042763787
13.152,-0.03159470696280701
13.156,-0.026404836300164235
13.16,-0.02748568465534183
13.164,-0.002672730825388692
13.168,0.009354242143029427
13.172,-0.001159771406334384
13.176,0.012805883629544716
13.18,0.0632511285595162
13.184,0.09286013187974054
13.188,0.14160710775654795
13.192,0.17726185410569323
13.196,0.24584978578860225
13.2,0.3470668379710786
13.204,0.45749889459236925
13.208,0.6048778791890104
13.212,0.7499385397952166
13.216,0.9269912693497544
13.22,1.1052424524237199
13.224,1.2657652935673291
13.228,1.3799730833828188
13.232,1.4461287665783946
13.236,1.5188110734054356
13.24,1.5295031585878127
13.244,1.474938724829466
13.248,1.390870683987912
13.252,1.230186299132892
13.256,1.0777170857505476
13.26,0.864038525814907
13.264,0.6565984837695696
13.268,0.4580516577932474
13.272,0.2707581830855843
13.276,0.13006381313311954
13.28,0.0140950981255212
13.284,-0.07663595114032024
13.288,-0.1281645670348328
13.292,-0.21553178947487492
13.296,-0.23645257044293255
13.3,-0.25913257667997136
13.304,-0.2606835466746015
13.308,-0.2823048154138922
13.312,-0.3231982403321721
13.316,-0.3351585152622668
13.32,-0.3576629237608863
13.324,-0.3386599332642307
13.328,-0.37068457771060126
13.332,-0.37941342195678923
13.336,-0.40262276313090534
13.34,-0.41427835028238363
13.344,-0.4055428323499416
13.348,-0.4246953257741041
13.352,-0.43773298432385005
13.356,-0.42921295805070975
13.36,-0.44298658566055565
13.364,-0.42974278665889665
13.368,-0.43964110986998384
13.372,-0.43950099647619756
13.376,-0.4401314754004835
13.38,-0.4137966539568351
13.384,-0.41441038873462777
13.388,-0.4005179205440409
13.392,-0.4004992808753095
13.396,-0.3808870809191101
13.4,-0.3629247262114524
13.404,-0.3213350725040269
13.408,-0.3233942492503083
13.412,-0.32798400627308355
13.416,-0.2939945467791968
13.42,-0.2608790979385739
13.424,-0.2561471630614652
13.428,-0.24303681349230402
13.432,-0.229116910135291
13.436,-0.22375925722529347
13.44,-0.209737395880211
13.444,-0.17955592552989125
13.448,-0.1456278893195703
13.452,-0.1627619426444832
13.456,-0.1387150124249667
13.46,-0.12877803359151457
13.464,-0.11141281041084727
13.468,-0.11917431855664194
13.472,-0.1145153596248712
13.476,-0.08479415077965301
13.48,-0.09156791174472881
13.484,-0.07057089174570116
13.488,-0.0638146631357643
13.492,-0.07133224624126454
13.496,-0.05746943914330238
13.5,-0.02925689716280617
13.504,-0.03963318700933825
13.508,-0.03935608291825583
13.512,-0.03155401720359947
13.516,-0.04139190878017593
13.52,-0.03801613494806814
13.524,-0.014542844580252332
13.528,-0.019268449853840658
13.532,-0.049630993511355234
13.536,-0.04107437972021208
13.54,-0.04363029396158383
13.544,-0.0159443552731766
13.548,-0.01674198215312438
13.552,-0.053874502370587406
13.556,-0.02529899799395945
13.56,-0.009168802545653502
13.564,0.03082600538440398
13.568,0.04431555416197187
13.572,0.039837391979143766
13.576,0.06880722960813535
13.58,0.13334777507305973
13.584,0.1739576214459123
13.588,0.23363622358352926
13.592,0.2919084989298235
13.596,0.39882643771747167
13.6,0.5210355216871471
13.604,0.7033938440276725
13.608,0.8544260768131069
13.612,1.0051321945102205
13.616,1.150127509312447
13.62,1.3153029252486437
13.624,1.4417223054514163
13.628,1.5089246090887174
13.632,1.529394686638696
13.636,1.513729419010491
13.64,1.4525980007453052
13.644,1.35401474249956
13.648,1.1886594998497737
13.652,1.0069636534909743
13.656,0.8204472348957123
13.66,0.6395497790324421
13.664,0.4420717959307673
13.668,0.249545205099266
13.672,0.12278599866469288
13.676,0.005584652103110517
13.68,-0.09211520519675052
13.684,-0.14870600467922473
13.688,-0.20244868865274457
13.692,-0.23098937368087663
13.696,-0.2745174151157307
13.7,-0.27653731364233386
13.704,-0.2899574653652675
13.708,-0.29557231236148124
13.712,-0.3381695887888594
13.716,-0.35228087702177197
13.72,-0.3605906451036742
13.724,-0.37567452827028985
13.728,-0.37903940422739324
13.732,-0.4105315955150771
13.736,-0.41837619219974503
13.74,-0.41994622132605036
13.744,-0.4132043991800039
13.748,-0.4376991713397185
13.752,-0.42779952046661
13.756,-0.44465660727515705
13.76,-0.4337321673093975
13.764,-0.42437235957789804
13.768,-0.40746783524948327
13.772,-0.4370706647093502
13.776,-0.42246666978258773
13.78,-0.4204228985530612
13.784,-0.38209263194655524
13.788,-0.38618236516947974
13.792,-0.3724235685912482
13.796,-0.35764932538996835
13.8,-0.34142999258944684
13.804,-0.32022937886950237
13.808,-0.3293663189640048
13.812,-0.29428303505300774
13.816,-0.2989199113979647
13.82,-0.25615895883262585
13.824,-0.2486479752862386
13.828,-0.23735251738756874
13.832,-0.22685045577301458
13.836,-0.1961916609525058
13.84,-0.18930180478001604
13.844,-0.17030525636106028
13.848,-0.14540843356371058
13.852,-0.13321932464050015
13.856,-0.15430656164574003
13.86,-0.128691283429472
13.864,-0.1120314568815242
13.868,-0.09663705114089499
13.872,-0.10677263989072282
13.876,-0.09107800499296405
13.88,-0.08765238467149888
13.884,-0.05727893244787924
13.888,-0.06293390944963646
13.892,-0.08266811827207667
13.896,-0.06718986805532479
13.9,-0.029982925392917466
13.904,-0.013052742315699572
13.908,-0.019984523153674903
13.912,-0.02954889884137226
13.916,-0.039224912891274805
13.92,-0.02911167892995752
13.924,-0.03576228875258381
13.928,-0.035777943012302665
13.932,-0.04511685147907918
13.936,-0.0514070937397897
13.94,-0.017730351708323232
13.944,-0.012400353066077348
13.948,-0.010753342947473462
13.952,-0.0017585736675994994
13.956,-0.025611917861188403
13.96,-0.002710147097687103
13.964,0.034733848522985375
13.968,0.05134196658479953
13.972,0.039215456577866806
13.976,0.07009824066029546
13.98,0.13199235719563815
13.984,0.18252146513530548
13.988,0.23222232849961252
13.992,0.30661801502601715
13.996,0.36003485287151565
14.0,0.5211057853085188
14.004,0.6587959902327688
14.008,0.8188648985384895
14.012,0.9610932662647925
14.016,1.1042892770977342
14.02,1.2673598034534994
14.024,1.4001847252193687
14.028,1.4735198204539426
14.032,1.5263077151147615
14.036,1.5295838477829249
14.04,1.4790798411118862
14.044,1.4081774400565081
14.048,1.2668306379393766
14.052,1.085860068664906
14.056,0.8957961476852019
14.06,0.7244068436705552
14.064,0.5320467952949849
14.068,0.3355478047883651
14.072,0.17187307729893586
14.076,0.03670578928944448
14.08,-0.03634384231137793
14.084,-0.1122818563808949
14.088,-0.17408752844352982
14.092,-0.21389645642833854
14.096,-0.24469091458815845
14.1,-0.2567862840497337
14.104,-0.26682753198843484
14.108,-0.2863556196829648
14.112,-0.2976086901689825
14.116,-0.3354189992635815
14.12,-0.33447349881313276
14.124,-0.34704794298317243
14.128,-0.3724456355914
14.132,-0.3884550700915413
14.136,-0.38957579078281995
14.14,-0.4145221234406994
14.144,-0.41577829548740086
14.148,-0.4102800360783528
14.152,-0.42862412706472486
14.156,-0.4158216553222059
14.16,-0.4308891287440519
14.164,-0.41640636007969467
14.168,-0.40692750109757014
14.172,-0.4182167758117044
14.176,-0.4182459956928354
14.18,-0.4026966539887101
14.184,-0.39608552768853456
14.188,-0.37557943389445014
14.192,-0.38428097800401045
14.196,-0.3602548619694905
14.2,-0.33982546942514397
14.204,-0.34370726044912553
14.208,-0.32261653361018755
14.212,-0.3351858645085438
14.216,-0.2855463649129092
14.22,-0.2565824716265409
14.224,-0.24534991667465203
14.228,-0.23383759647452448
14.232,-0.20574819507698783
14.236,-0.21658253116923282
14.24,-0.1758142122261075
14.244,-0.1621412285230472
14.248,-0.14225540102846576
14.252,-0.1528863818051236
14.256,-0.13882611846394063
14.26,-0.13469463339997015
14.264,-0.1058941457850967
14.268,-0.08995282205832784
14.272,-0.08347792514225712
14.276,-0.09002544888690414
14.28,-0.06652872578721698
14.284,-0.054586650679541174
14.288,-0.06356821495576236
14.292,-0.05093353346662849
14.296,-0.08345800956788607
14.3,-0.04882533541888537
14.304,-0.03430250146308116
14.308,-0.021481648163806932
14.312,-0.032518302427409725
14.316,-0.03078200942420208
14.32,-0.02537721662842517
14.324,-0.02890464016362832
14.328,-0.019695207111414245
14.332,-0.033452994643848044
14.336,-0.026351733292837912
14.34,-0.038750410535197385
14.344,0.011587622455382682
14.348,-0.021765457264260945
14.352,-0.023958273179609507
14.356,-0.029751021956972844
14.36,-0.0023503654978893167
14.364,0.01576453015929095
14.368,0.01139170037593968
14.372,0.041634415209064926
14.376,0.05568948286315506
14.38,0.09852301496037194
14.384,0.13990378794199748
14.388,0.18682430968656183
14.392,0.260193116925667
14.396,0.3164421273864632
14.4,0.43436050490174805
14.404,0.5568795190684567
14.408,0.7011646069207651
14.412,0.8376226996096511
14.416,1.0208776562517632
14.42,1.1973107131612784
14.424,1.3195159921338173
14.428,1.4409084693533893
14.432,1.5008355841508785
14.436,1.5242445092709682
14.44,1.5314646936025846
14.444,1.4658957795331515
14.448,1.3446599226541005
14.452,1.1868496545732856
14.456,1.0271211747118163
14.46,0.8110733844374929
14.464,0.6428361504543919
14.468,0.4485643575033205
14.472,0.23462420571856044
14.476,0.1369942823880967
14.48,-0.014723918466253462
14.484,-0.08343589602447277
14.488,-0.13348753405951588
14.492,-0.19752367231750148
14.496,-0.2373763659581621
14.5,-0.2545835725804174
14.504,-0.2491479813205029
14.508,-0.2831685824376587
14.512,-0.29681089487316076
14.516,-0.31330878160161246
14.52,-0.32581771621814604
14.524,-0.32434702741632565
14.528,-0.3565145941931668
14.532,-0.3738142714180968
14.536,-0.40920146386803335
14.54,-0.39247805098772187
14.544,-0.4101986677246706
14.548,-0.4098915893612737
14.552,-0.4320847838238292
14.556,-0.4320390002113823
14.56,-0.4281112032120797
14.564,-0.42945045306455104
14.568,-0.4078855123310838
14.572,-0.42727347488693085
14.576,-0.4168216650325131
14.58,-0.4043014717861517
14.584,-0.36989915859106604
14.588,-0.3756342691577787
14.592,-0.36740723294473854
14.596,-0.3768146470811404
14.6,-0.3558798362740566
14.604,-0.31785843215512377
14.608,-0.31036643296141364
14.612,-0.3002240930645919
14.616,-0.2929289402196034
14.62,-0.28815265754461383
14.624,-0.2335571263162025
14.628,-0.24600897890417897
14.632,-0.22278390930355824
14.636,-0.2355918176028822
14.64,-0.20115075009787164
14.644,-0.1586803389626544
14.648,-0.15359090427959743
14.652,-0.1769475379335436
14.656,-0.15612632032346493
14.66,-0.1292464501970071
14.664,-0.09684839339832517
14.668,-0.09960590905393457
14.672,-0.10452640501498343
14.676,-0.09812347089808844
14.68,-0.08614804145583883
14.684,-0.0710233254545362
14.688,-0.07411754699320283
14.692,-0.08033387175329172
14.696,-0.05880006486359455
14.7,-0.06860569374562686
14.704,-0.025552322474596486
14.708,-0.024388800303231366
14.712,-0.03341463488682733
14.716,-0.048449809984121364
14.72,-0.02904361692827347
14.724,-0.01585688032674362
14.728,-0.024685635941776106
14.732,-0.03259863962568989
14.736,-0.045962417423332985
14.74,-0.028305780587455226
14.744,-0.009173158312452608
14.748,-0.011667313014914275
14.752,-0.012440903414831759
14.756,-0.023149994408430033
14.76,0.0018974116817347918
14.764,0.004767330397327711
14.768,0.018788988765136724
14.772,0.03125261650626414
14.776,0.05565407805110237
14.78,0.10832033253817532
14.784,0.14662432546940382
14.788,0.21382997464285197
14.792,0.24368058312840124
14.796,0.3332732986768057
14.8,0.43794777223219317
14.804,0.5958157359315112
14.808,0.7549525874998964
14.812,0.8806924764906547
14.816,1.046767811047449
14.82,1.2126313580209451
14.824,1.3350730346734605
14.828,1.4763846300095065
