time,voltage
11.98,0.09658519535496321
11.984,0.12452053190831655
11.988,0.11154590993498942
11.992,0.1169629498463757
11.996,0.1311408257875124
12.0,0.15429843979753843
12.004,0.14474117086248073
12.008,0.1577816587570444
12.012,0.11365995981972596
12.016,0.09875101432591664
12.02,0.12234397202402139
12.024,0.13384264276198973
12.028,0.12482430102421378
12.032,0.10076908681433558
12.036,0.05724813416147365
12.04,0.07493653018117281
12.044,0.08330745102990987
12.048,0.054341112155671716
12.052,0.009742444796975775
12.056,0.009369475027199684
12.06,0.022646948788752525
12.064,0.028378790090199238
12.068,0.018544828444914216
12.072,0.00891266659869439
12.076,-0.003368660162312814
12.08,0.023939701314085685
12.084,0.030443220175568712
12.088,-0.005175368155795147
12.092,0.0075136297801586555
12.096,-0.017188358865290933
12.1,0.008380251730920532
12.104,0.029965761957309912
12.108,0.03034940696137854
12.112,0.0017865304516902752
12.116,-0.009589115541223618
12.12,0.008999753198992478
12.124,-0.011261841626509915
12.128,0.0041605788619538085
12.132,-0.040277460662311755
12.136,-0.05046295118650628
12.14,-0.021222719563377124
12.144,0.01604663113972007
12.148,0.056868892720515124
12.152,0.12520430480480205
12.156,0.26403675595875986
12.16,0.47544991163248457
12.164,0.7009297149935085
12.168,0.8804668323838597
12.172,0.9215921789270637
12.176,0.899006167155212
12.18,0.8025147108347854
12.184,0.6157299442247217
12.188,0.3664614459587183
12.192,0.13132633514723116
12.196,-0.05404302648138766
12.2,-0.1286246107501821
12.204,-0.16336891692155905
12.208,-0.1629524269586104
12.212,-0.14329811642239068
12.216,-0.13644136052032738
12.22,-0.07216870679436768
12.224,-0.022468941154593833
12.228,-0.004135287090674884
12.232,-0.045732369672434464
12.236,-0.02814508775941609
12.24,-0.02833191751767844
12.244,0.008080071598621832
12.248,0.011070955346848436
12.252,-0.024841526423676367
12.256,-0.018975170686541344
12.26,-0.015363127611734393
12.264,0.010602118871509553
12.268,-0.0017564943983039497
12.272,-0.017954356755516918
12.276,-0.03057361744333424
12.28,-0.035256088482224536
12.284,0.012149248475020247
12.288,0.0078012008141653075
12.292,-0.010353972346018833
12.296,-0.021916315434306596
12.3,-0.005986780426900244
12.304,0.0020002364862969496
12.308,0.009257286558723415
12.312,-0.019395155482401776
12.316,-0.00869743743390963
12.32,0.013812154578651904
12.324,0.03278230577187933
12.328,0.030980279352764713
12.332,0.01944962392946748
12.336,-0.006490802240634769
12.34,0.02995956087578192
12.344,0.04365266696985744
12.348,0.06563186793393012
12.352,0.056584235270067056
12.356,0.05604477444904159
12.36,0.055212261826898215
12.364,0.11009325615773688
12.368,0.11083929530035497
12.372,0.0725447327644972
12.376,0.09012368010389253
12.38,0.11411723677181308
12.384,0.15600791196464736
12.388,0.15980127956192183
12.392,0.13631044697420355
12.396,0.13145657603133432
12.4,0.15423983590875248
12.404,0.17564381490953285
12.408,0.17840574789903957
12.412,0.18173225466126203
12.416,0.14888503102388664
12.42,0.19068698376428878
12.424,0.19003179575028406
12.428,0.17753119687066174
12.432,0.17783720941008704
12.436,0.14015983818331174
12.44,0.1677756825060447
12.444,0.17773619289125572
12.448,0.16799282594399473
12.452,0.14175419647107396
12.456,0.14764005975263136
12.46,0.15283020659633686
12.464,0.1558526533886179
12.468,0.12488348814892347
12.472,0.09886811582186893
12.476,0.07958480054109127
12.48,0.07692236937254537
12.484,0.0978208823871668
12.488,0.07813042590966013
12.492,0.04610117072528891
12.496,0.026016923615583304
12.5,0.032195181024504874
12.504,0.06075827126519365
12.508,0.04077741432449895
12.512,0.011104853346183736
12.516,-0.007235724935458043
12.52,0.01540274575981642
12.524,0.006597025844568387
12.528,0.014033714276572162
12.532,-0.03650091880839155
12.536,-0.05598364334419739
12.54,-0.031465196597839584
12.544,-0.022122687572773567
12.548,-0.015138500242227813
12.552,-0.0651510516106095
12.556,-0.04529326566371675
12.56,-0.05038253009543817
12.564,-0.0038288195073921255
12.568,-0.03983829313704761
12.572,-0.05116467360297874
12.576,-0.06927616602863079
12.58,-0.056712042025446635
12.584,-0.034668333384995524
12.588,-0.04894434361389586
12.592,-0.05324985788072913
12.596,-0.07460638173288359
12.6,-0.06076992845938418
12.604,-0.05743788548145292
12.608,-0.028205987173536194
12.612,-0.07919652000070763
12.616,-0.06213193151675317
12.62,-0.06668612040251082
12.624,-0.0446121027560763
12.628,-0.046653167535190665
12.632,-0.06130303070919503
12.636,-0.07975705123178067
12.64,-0.043466905187786814
12.644,-0.05452912624926185
12.648,-0.06203820632276266
12.652,-0.08438568420824763
12.656,-0.07405576192467922
12.66,-0.04762881191856461
12.664,-0.057500909051808755
12.668,-0.050267120701712666
12.672,-0.06755747850823582
12.676,-0.08949366299691384
12.68,-0.04805194462161254
12.684,-0.039109777657186165
12.688,-0.03902266508016166
12.692,-0.07012899569742868
12.696,-0.08853910081256003
12.7,-0.05899760735684494
12.704,-0.05616102765601383
12.708,-0.05062824665811265
12.712,-0.08008719454362487
12.716,-0.0735784290154003
12.72,-0.05468795068498071
12.724,-0.054820783954393916
12.728,-0.052607140472888544
12.732,-0.07059660359326049
12.736,-0.08541735985099572
12.74,-0.05244537810332507
12.744,-0.059040845193857314
12.748,-0.06556982428363893
12.752,-0.07263983626419868
12.756,-0.08012655897222572
12.76,-0.06247043443544538
12.764,-0.053770872758324186
12.768,-0.06230873148526764
12.772,-0.053822969975371976
12.776,-0.0883105296270571
12.78,-0.06194741573650831
12.784,-0.04443898373463024
12.788,-0.05573785919473711
12.792,-0.08234530788777782
12.796,-0.0764884558045706
12.8,-0.05033591960081712
12.804,-0.014554516530566448
12.808,-0.01970530669196873
12.812,-0.043357305279654965
12.816,-0.06365962561426082
12.82,-0.026814113702865617
12.824,0.002574607684651318
12.828,-0.002613831649188874
12.832,-0.004553825256586245
12.836,-0.0011706199329214089
12.84,0.014261934830086368
12.844,0.029464184585934333
12.848,0.04557659682367927
12.852,0.03009552182138829
12.856,0.012340866042500688
12.86,0.038381182607807665
12.864,0.03204304314930004
12.868,0.06550978943688726
12.872,0.01140685160862617
12.876,-0.0054017285434486825
12.88,0.0016442050625787479
12.884,0.02298175495024063
12.888,0.015304168025328354
12.892,-0.03166553352273639
12.896,-0.04639508804753492
12.9,-0.031560054032096475
12.904,-0.0320111011734594
12.908,-0.04349394616954645
12.912,-0.07716513648335174
12.916,-0.0924818937098358
12.92,-0.06832339059146504
12.924,-0.05187011236791517
12.928,-0.06548989982854167
12.932,-0.08196353658745034
12.936,-0.10680409391564485
12.94,-0.08929374264589424
12.944,-0.06669873797083875
12.948,-0.06463367169715094
12.952,-0.10298921207744122
12.956,-0.08735578993275864
12.96,-0.07316650388945821
12.964,-0.052858500159911496
12.968,-0.08122038934858306
12.972,-0.09479641420801764
12.976,-0.10051878134379019
12.98,-0.0965482060530745
12.984,-0.06591531497127441
12.988,-0.09285320578252422
12.992,-0.13151437985738382
12.996,-0.13003224445915795
13.0,-0.10948286278863639
13.004,-0.08462592748132966
13.008,-0.028117087616262373
13.012,0.05192590534764051
13.016,0.1926083251974834
13.02,0.3829811582898599
13.024,0.6261491535759992
13.028,0.7659792398276322
13.032,0.8580126621633776
13.036,0.8494276391952128
13.04,0.7483675878492211
13.044,0.6033452209716967
13.048,0.38351797335313526
13.052,0.15205535024427497
13.056,-0.04549914532572302
13.06,-0.1674640229036241
13.064,-0.2214794551431367
13.068,-0.24992131073945145
13.072,-0.266018826858045
13.076,-0.2244230404457781
13.08,-0.17719440213992324
13.084,-0.1188804365150499
13.088,-0.11369488215780857
13.092,-0.11351422021745541
13.096,-0.11485226601111394
13.1,-0.08976452687152026
13.104,-0.07022538040609233
13.108,-0.07280627226188038
13.112,-0.10576300952063025
13.116,-0.10070352389615021
13.12,-0.07436083694756389
13.124,-0.051453167920514825
13.128,-0.0794413619327407
13.132,-0.08501905891384487
13.136,-0.09936577867555384
13.14,-0.06534036909153994
13.144,-0.06267041176473329
13.148,-0.059657783342581816
13.152,-0.06785061228989772
13.156,-0.0929414958513138
13.16,-0.07933520126175289
13.164,-0.06194874749433895
13.168,-0.05511168425891309
13.172,-0.06849916085644489
13.176,-0.07487222773406679
13.18,-0.059728736604650084
13.184,-0.02971068024108718
13.188,-0.04685520740806757
13.192,-0.06054056864778771
13.196,-0.05484021228448411
13.2,-0.055166342810920685
13.204,-0.010691745173650943
13.208,-0.016077518008430842
13.212,-0.028907856769475795
13.216,-0.019940903154869814
13.22,-0.006307635302546933
13.224,0.030835569182960546
13.228,0.025561666419003516
13.232,0.0020555197020618015
13.236,-0.00016389453562660854
13.24,0.052979555536842755
13.244,0.0776620185609348
13.248,0.0622109795658776
13.252,0.061182003227482684
13.256,0.0667743357672907
13.26,0.07247251389611606
13.264,0.12286447433952713
13.268,0.11961769927019815
13.272,0.10092581138176934
13.276,0.09577611139228917
13.28,0.12463423392324109
13.284,0.13155779268381745
13.288,0.1345784075408828
13.292,0.13509887736444168
13.296,0.11321243793877002
13.3,0.14282960232911512
13.304,0.16182424844282928
13.308,0.160153100163853
13.312,0.1349162539987374
13.316,0.1404441486494302
13.32,0.12110369318325881
13.324,0.1459556812891157
13.328,0.13252643349952198
13.332,0.0935804352898551
13.336,0.08433040548997506
13.34,0.08156038868849073
13.344,0.11175529616586363
13.348,0.08067559200420704
13.352,0.0646819486846374
13.356,0.03363850315064421
13.36,0.06978676247363044
13.364,0.05850818385753238
13.368,0.019975453300212873
13.372,0.008323202726482022
13.376,-0.015339310540577637
13.38,0.0049202083957486575
13.384,0.019555180168864154
13.388,0.021359670514985205
13.392,-0.005235540741345909
13.396,-0.05299450487398541
13.4,-0.01866669923689828
13.404,-0.005382902123859168
13.408,-0.03232580119723899
13.412,-0.06589410688209174
13.416,-0.07166429181512841
13.42,-0.05429009541933316
13.424,-0.030131995473858506
13.428,-0.04707586001991703
13.432,-0.0756575586025115
13.436,-0.06688406557005917
13.44,-0.07454466394409001
13.444,-0.04591510381152266
13.448,-0.04678987041458161
13.452,-0.07720817773450116
13.456,-0.09702512505188252
13.46,-0.06987889431317514
13.464,-0.03530437384799229
13.468,-0.04737696428990368
13.472,-0.1111007294504682
13.476,-0.10418020336197256
13.48,-0.08585586693311822
13.484,-0.05668045631677904
13.488,-0.06803877589928728
13.492,-0.06954198670976278
13.496,-0.09588224313628764
13.5,-0.0939532498843256
13.504,-0.06379275250264264
13.508,-0.06170140801201554
13.512,-0.08694494682126902
13.516,-0.08051864991101344
13.52,-0.07420146186960672
13.524,-0.05011871347464045
13.528,-0.06384724060867661
13.532,-0.08197987763200636
13.536,-0.08702600715910064
13.54,-0.06338255243688226
13.544,-0.0502403844464441
13.548,-0.07320954812389659
13.552,-0.08913131157067856
13.556,-0.09743376417492271
13.56,-0.08563264816386643
13.564,-0.05955045231030336
13.568,-0.05737219301649622
13.572,-0.10214938749837346
13.576,-0.09370263896576823
13.58,-0.07548660608353726
13.584,-0.046044522648609226
13.588,-0.06818310991436823
13.592,-0.09750701174448173
13.596,-0.09593043991445895
13.6,-0.06764331792174295
13.604,-0.06225255550748428
13.608,-0.0693958056015758
13.612,-0.07474769228828501
13.616,-0.09444201969587572
13.62,-0.05812973025062915
13.624,-0.08140442980853792
13.628,-0.06415105116444934
13.632,-0.08406035829203538
13.636,-0.09628823758983485
13.64,-0.05982479140965689
13.644,-0.05372744191093745
13.648,-0.056446291888711045
13.652,-0.08185900156617638
13.656,-0.09195325184739299
13.66,-0.07044557372436118
13.664,-0.06072985501282298
13.668,-0.059266207273041216
13.672,-0.08383252784931944
13.676,-0.08005798990934707
13.68,-0.07465571460722475
13.684,-0.0406108298562541
13.688,-0.029577553429850953
13.692,-0.05808036455952979
13.696,-0.06842398742071594
13.7,-0.06001013023097238
13.704,0.0033810611789481908
13.708,-0.014271219083069994
13.712,-0.03284619440264295
13.716,-0.034325406520209725
13.72,0.01275931567032976
13.724,0.014593276085994422
13.728,0.04354130740977799
13.732,0.008758583812492438
13.736,0.008292135919157163
13.74,0.04892480509173166
13.744,0.07138809751318564
13.748,0.0637177909131065
13.752,0.033627582236175756
13.756,0.022277691805541414
13.76,0.053258362234787054
13.764,0.04250068232872084
13.768,0.035538696159383876
13.772,-0.002182213048809229
13.776,-0.0280159397031717
13.78,-0.012712227549538678
13.784,-0.012130437691849575
13.788,-0.007086470671349522
13.792,-0.05756644198536188
13.796,-0.0593449916312332
13.8,-0.0636721564696972
13.804,-0.03404659626804191
13.808,-0.05067200269174992
13.812,-0.08919472046776705
13.816,-0.06556970054877279
13.82,-0.07055130647939196
13.824,-0.03866639979161949
13.828,-0.046358878842569985
13.832,-0.07799754855518107
13.836,-0.090015177623954
13.84,-0.05497059631794711
13.844,-0.04940060532380988
13.848,-0.04910236805468914
13.852,-0.09298480698002144
13.856,-0.08876441074973765
13.86,-0.06467286807643659
13.864,-0.06614380469973692
13.868,-0.07087074017517739
13.872,-0.10312914988600784
13.876,-0.11939484305080686
13.88,-0.08997856317173704
13.884,-0.09610212445444827
13.888,-0.06149255585657955
13.892,-0.031498664939646745
13.896,0.058503121886813114
13.9,0.23001823204194277
13.904,0.44034260750890586
13.908,0.6302198507650134
13.912,0.7806235236096647
13.916,0.8487057740491952
13.92,0.8770171741171857
13.924,0.7823053850880676
13.928,0.601606355002631
13.932,0.3383794062868112
13.936,0.1116704542133688
13.94,-0.058977354569797774
13.944,-0.13789495744431635
13.948,-0.20539914607024054
13.952,-0.2529185298427745
13.956,-0.23742509882586618
13.96,-0.18545418748519366
13.964,-0.11596835697503077
13.968,-0.1151611731250177
13.972,-0.09504935347821875
13.976,-0.09813261234868421
13.98,-0.062251257850272065
13.984,-0.039002147786892975
13.988,-0.03777077220595075
13.992,-0.07408460733787775
13.996,-0.07799496707578968
14.0,-0.04596469449487639
14.004,-0.03704047009464149
14.008,-0.03664296901379489
14.012,-0.07047132293727211
14.016,-0.08890128353380941
14.02,-0.04566129733570177
14.024,-0.04380953586006617
14.028,-0.053589048763641275
14.032,-0.06409474490368142
14.036,-0.056798704578895576
14.04,-0.028965122535537447
14.044,-0.01711431447962915
14.048,-0.02087010668545211
14.052,-0.0481445951294356
14.056,-0.04420494445668101
14.06,-0.030035820970413834
14.064,0.002660678282117126
14.068,-0.006273587969470203
14.072,-0.028747346672758387
14.076,-0.021111313684627424
14.08,-0.023227809974090935
14.084,0.02092179180343799
14.088,0.014699627317610098
14.092,0.004945785670275453
14.096,0.007495867241635529
14.1,0.02836949090096371
14.104,0.054918067193203336
14.108,0.055531298943839284
14.112,0.04081215603348018
14.116,0.04128703074300242
14.12,0.08101905920091258
14.124,0.11816134998210136
14.128,0.08924383410777217
14.132,0.0961127022114848
14.136,0.09912285144199082
14.14,0.11676802063769595
14.144,0.13422513107444933
14.148,0.1621708782062891
14.152,0.11537140185562976
14.156,0.126030883122129
14.16,0.1670057002742698
14.164,0.1658574894643356
14.168,0.16849423488332296
14.172,0.16001374384541125
14.176,0.13937894557256797
14.18,0.16136430498899557
14.184,0.1701441727166521
14.188,0.16804022172021263
14.192,0.15951331770871055
14.196,0.1375120225236439
14.2,0.14614772716840416
14.204,0.1849216869559337
14.208,0.14344673870792243
14.212,0.14084686524133913
14.216,0.10550743316814483
14.22,0.11570146913946772
14.224,0.12081209369121494
14.228,0.12150106636631659
14.232,0.07070890423774519
14.236,0.05001101211950486
14.24,0.07301073536579358
14.244,0.08629237658278976
14.248,0.051469037177420386
14.252,0.02770218730337434
14.256,0.002360238524602251
14.26,0.002081299781516343
14.264,0.046094851718859436
14.268,0.028797317982560085
14.272,-0.008398094259296805
14.276,-0.021915159098641616
14.28,-0.010572925677919565
14.284,0.011294277846437594
14.288,-0.006567176737150242
14.292,-0.01640479294912911
14.296,-0.043927925990241826
14.3,-0.0389773102511784
14.304,0.0017848314619226327
14.308,-0.007809470231838072
14.312,-0.05424411448735985
14.316,-0.06397679492462371
14.32,-0.04549678168482576
14.324,-0.02341966271000793
14.328,-0.02508007857435458
14.332,-0.047941085222770866
14.336,-0.0486474475213836
14.34,-0.03468201697578646
14.344,-0.0341994875483169
14.348,-0.03661590666298772
14.352,-0.08361389521238796
14.356,-0.06863198647033841
14.36,-0.04848289949018565
14.364,-0.03149630053457113
14.368,-0.03178623553301499
14.372,-0.06420783032838502
14.376,-0.05910982535578646
14.38,-0.06161745446514127
14.384,-0.0577098982315373
14.388,-0.03770454695067524
14.392,-0.06393741947303275
14.396,-0.06758145294514334
14.4,-0.03359255001054946
14.404,-0.020323945412339766
14.408,-0.035396492113772215
14.412,-0.06138382241443961
14.416,-0.05947884846477211
14.42,-0.050635281215380294
14.424,-0.029445982609210844
14.428,-0.03931494794790283
14.432,-0.06269683426135833
14.436,-0.08004330043818918
