time,voltage
12.732,-0.2046399080325212
12.736,-0.23911170733785184
12.74,-0.15466712290021084
12.744,-0.09514502769303203
12.748,-0.10298026384362206
12.752,-0.1654045044625218
12.756,-0.1604664875189803
12.76,-0.09555333202591082
12.764,-0.05683359677439962
12.768,-0.05010553330428792
12.772,-0.04225984442413808
12.776,-0.05831102041440154
12.78,-0.04990796882109125
12.784,-0.028401065789414637
12.788,0.007506392897083207
12.792,-0.004617061505002892
12.796,-0.11294490477603655
12.8,-0.015011285778233177
12.804,0.03252292445109191
12.808,0.022556610660326316
12.812,-0.03636305226021052
12.816,-0.10031067179875135
12.82,-0.06149391758709484
12.824,-0.08975836292709931
12.828,-0.06757782183362783
12.832,-0.0516507502318142
12.836,-0.008153203818964574
12.84,0.169569941674526
12.844,0.4512387719067043
12.848,0.6620532116465082
12.852,0.728964767594297
12.856,0.7157879124750366
12.86,0.6876006625933164
12.864,0.388376985574443
12.868,0.04676811213388417
12.872,-0.3056602352919576
12.876,-0.327304574976428
12.88,-0.30095561466807424
12.884,-0.3299584083274078
12.888,-0.2871544241583679
12.892,-0.2639415964809067
12.896,-0.25104141678297964
12.9,-0.188416845198901
12.904,-0.07841561020807479
12.908,-0.11592548581723094
12.912,-0.20039039878126047
12.916,-0.14527782627490077
12.92,-0.10718119104020658
12.924,-0.031044761973450317
12.928,-0.08433964229199727
12.932,-0.10745750054119686
12.936,-0.031669710174125884
12.94,-0.05986418526391449
12.944,-0.0349703833839081
12.948,-0.019217989391753044
12.952,-0.07003923282891691
12.956,-0.074668914980555
12.96,-0.0014598163852852335
12.964,-0.03286500886311125
12.968,-0.011185231969019913
12.972,-0.13126658409715442
12.976,-0.06689250763987499
12.98,-0.010169656040975972
12.984,-0.001983591721100823
12.988,-0.010154667994398002
12.992,-0.08364908664965409
12.996,-0.11308995852312216
13.0,-0.06162291416861583
13.004,-0.06823260664964195
13.008,-0.026690738617488025
13.012,-0.08171647969824107
13.016,-0.09369621572910601
13.02,-0.07070104755207397
13.024,0.0102789832927389
13.028,-0.005604429376805272
13.032,-0.13089178725861753
13.036,-0.031829210930559904
13.04,-0.03366864158085111
13.044,0.025156009677089627
13.048,0.07298842785332729
13.052,0.008073433913448768
13.056,-0.02778438007062334
13.06,0.07970326609373399
13.064,0.08683082382928176
13.068,0.1740399453661739
13.072,0.09688290246627479
13.076,0.015563411574775705
13.08,0.08937361819717092
13.084,0.14058873947083245
13.088,0.11076514062377141
13.092,0.07748383436312525
13.096,0.047803165172627206
13.1,0.1277425555726009
13.104,0.17418249054168314
13.108,0.1655860610153379
13.112,0.0507709744682014
13.116,0.04036859819001234
13.12,0.0992507471998314
13.124,0.07217934146305083
13.128,0.11201918406109575
13.132,0.025994991180247413
13.136,-0.023083253444814898
13.14,-0.07568807016740516
13.144,-0.03155192849328535
13.148,-0.034505855064061425
13.152,-0.16187409056440455
13.156,-0.10579135189693423
13.16,-0.13402374241616496
13.164,-0.08397272080171182
13.168,-0.14934480263994412
13.172,-0.20911739890704156
13.176,-0.2189065925073707
13.18,-0.18114796835130292
13.184,-0.13893213184644237
13.188,-0.19369590777150578
13.192,-0.1691789311843535
13.196,-0.23727372161600624
13.2,-0.2128725423791974
13.204,-0.137979701053943
13.208,-0.18461479036793307
13.212,-0.20621656727514298
13.216,-0.17543856053132745
13.22,-0.10755786708355838
13.224,-0.12708576751918296
13.228,-0.09836956867851845
13.232,-0.10429358016485496
13.236,-0.22179675966567475
13.24,-0.10653213226009547
13.244,-0.019282801429471988
13.248,-0.06551614572577723
13.252,-0.11229199195830074
13.256,-0.08143984380171469
13.26,-0.023363471265836912
13.264,-0.02564551552855155
13.268,-0.016887019712502838
13.272,-0.12751556902398659
13.276,-0.0909727948566774
13.28,-0.047902015972108705
13.284,-0.015339209391579872
13.288,-0.00021702988238835041
13.292,-0.12442247877963827
13.296,-0.12942170232487854
13.3,-0.07869197543743653
13.304,-0.07892672950946038
13.308,-0.1078956646042146
13.312,-0.14328443559057738
13.316,-0.19016208906441293
13.32,-0.11943462844841864
13.324,-0.05776739994030699
13.328,-0.06694920115719115
13.332,-0.09955140244417734
13.336,-0.0945357569137803
13.34,-0.08321184352500688
13.344,0.02364254764457728
13.348,-0.09742719882325152
13.352,-0.10877859889872397
13.356,-0.13448137878606467
13.36,-0.01786801113483093
13.364,-0.008837622567249457
13.368,-0.010361978944185895
13.372,-0.08077318764649527
13.376,-0.15321483831225388
13.38,-0.08330097545369283
13.384,-0.03259651462224503
13.388,-0.08550408727026532
13.392,-0.09062096710556164
13.396,-0.18799570061878032
13.4,-0.12034142454712729
13.404,-0.07113104789183095
13.408,-0.10699850893780435
13.412,-0.25104900505623357
13.416,-0.21597048965607638
13.42,-0.20462923449690162
13.424,-0.13715747440933818
13.428,-0.17850757542572912
13.432,-0.28317008240197833
13.436,-0.2717088261730706
13.44,-0.15725848743145276
13.444,-0.11505991840156014
13.448,-0.16689933477859098
13.452,-0.19363270461890247
13.456,-0.23399896630211742
13.46,-0.16821344403656782
13.464,-0.13141043114477458
13.468,-0.09765960731351543
13.472,-0.11876011652920762
13.476,-0.13635070590274
13.48,-0.10571358249539499
13.484,-0.05440506647113885
13.488,-0.06470584759966601
13.492,-0.12695440464940322
13.496,-0.09846350466985938
13.5,-0.038133203915975765
13.504,0.026103068607514074
13.508,-0.0019924204508978034
13.512,-0.12085937009774579
13.516,-0.07144901788898186
13.52,-0.020388557160243296
13.524,-0.06011978504943525
13.528,-0.05046900348547492
13.532,-0.09501071141037254
13.536,-0.19076336605225822
13.54,-0.14116061505862243
13.544,-0.07109829384012054
13.548,-0.023786476056722544
13.552,-0.053691523924004156
13.556,0.09310716101824046
13.56,0.353718244367074
13.564,0.6088156834402009
13.568,0.7914849071479577
13.572,0.8046113361540878
13.576,0.6553797712858677
13.58,0.4849115785675078
13.584,0.2529706355569225
13.588,-0.05642513609116302
13.592,-0.2801811936901873
13.596,-0.4284562354769469
13.6,-0.39213687602710473
13.604,-0.2591975630531359
13.608,-0.19784094771800223
13.612,-0.2632340936079928
13.616,-0.2637141860766865
13.62,-0.126925947255896
13.624,-0.12618100560464157
13.628,-0.10655999197359989
13.632,-0.09728295215502043
13.636,-0.14422058897999848
13.64,-0.11154965026362584
13.644,-0.0582870596869049
13.648,-0.03282976716505334
13.652,-0.08567057546398807
13.656,-0.09764847031145153
13.66,-0.022849674948818698
13.664,0.007084929984160521
13.668,0.014592725554205179
13.672,-0.0565578659667517
13.676,-0.017768976063780265
13.68,-0.04960396870015212
13.684,0.029093791779242994
13.688,0.008965010359369566
13.692,-0.06964490794734889
13.696,-0.08729940734264918
13.7,-0.03802121356279279
13.704,0.003917642736843734
13.708,-0.039111897183561777
13.712,-0.07625191611022139
13.716,-0.09922848064738991
13.72,-0.09378875125618558
13.724,0.006876482086121263
13.728,-0.0913743720245257
13.732,-0.07895480391027962
13.736,-0.0840696681806681
13.74,-0.056822091211115
13.744,-0.05263873947561839
13.748,-0.015566310673380324
13.752,-0.05600626414876617
13.756,-0.09360807950871534
13.76,-0.018871112773189272
13.764,0.05718207779523206
13.768,0.08294899563128426
13.772,-0.008857780070378709
13.776,0.017609849431569284
13.78,0.09084009560137157
13.784,0.11246910612774275
13.788,0.13763397665683866
13.792,0.10978768202288834
13.796,0.051168095051986
13.8,0.18234425502082716
13.804,0.20758488230410282
13.808,0.14822334483978244
13.812,0.18549331577742628
13.816,0.130903616471374
13.82,0.21203958915931675
13.824,0.1329462824368736
13.828,0.1833081837640264
13.832,0.15347237540715802
13.836,0.08481804447080986
13.84,0.05169312715776194
13.844,0.1451174082444824
13.848,0.09991164402797949
13.852,-0.005158041403081244
13.856,0.042818250258826934
13.86,-0.005423446250203733
13.864,0.031481660626350404
13.868,-0.01496503248682262
13.872,-0.07463116565429796
13.876,-0.17468213482434553
13.88,-0.12320816395690545
13.884,-0.0795214750600076
13.888,-0.13783382792952614
13.892,-0.19265098540684564
13.896,-0.16767757654252696
13.9,-0.13270055354598595
13.904,-0.09240731346998801
13.908,-0.10780092725638477
13.912,-0.15339447391596284
13.916,-0.2282340971806487
13.92,-0.20019606600516954
13.924,-0.12370980126345063
13.928,-0.11931642940620397
13.932,-0.1877883141233681
13.936,-0.18759344330101604
13.94,-0.0936024418027243
13.944,0.009766618000832561
13.948,-0.0125360547431497
13.952,-0.11241781861054553
13.956,-0.07257255235858152
13.96,-0.0855923201597828
13.964,-0.025087024833147453
13.968,0.03736239935514714
13.972,-0.08906988598037743
13.976,-0.061174946641867206
13.98,0.009567924373470236
13.984,-0.008850381842595241
13.988,-0.014803660877018395
13.992,0.011000299131025869
13.996,-0.0738789158591523
14.0,-0.04129262689930388
14.004,0.0642671117403972
14.008,-0.0398555797936369
14.012,-0.06287077640242666
14.016,-0.08524253757397515
14.02,-0.06764606797018063
14.024,-0.049324117253459324
14.028,-0.09272021191432957
14.032,-0.18162045922502307
14.036,-0.17530571401662287
14.04,-0.12814426985248153
14.044,-0.0999747320470397
14.048,-0.027349817190336356
14.052,-0.11646065664029337
14.056,-0.12539490015350363
14.06,-0.07018175139665153
14.064,-0.01514881878266695
14.068,0.034972107385620205
14.072,-0.06390793009455718
14.076,-0.03954040205379103
14.08,-0.011619126482906625
14.084,0.07632254277480674
14.088,0.08597797670539747
14.092,-0.060819885527279356
14.096,-0.08513632592079678
14.1,-0.035511850294673214
14.104,-0.027403096774653343
14.108,-0.011751175610722739
14.112,-0.0774222133984907
14.116,-0.10943887474573076
14.12,-0.01968411019882457
14.124,-0.008227099441314193
14.128,-0.016582387718228817
14.132,-0.11203530855567334
14.136,-0.17915682100647923
14.14,-0.10349321546957886
14.144,-0.08310089341624724
14.148,-0.05621017598107953
14.152,-0.17408152755850573
14.156,-0.17846750650049567
14.16,-0.16042849731882522
14.164,-0.0691562317133051
14.168,-0.10426729751109022
14.172,-0.20155020014957314
14.176,-0.19948302410907648
14.18,-0.15197184456209428
14.184,-0.05507843935490978
14.188,-0.06728865482079505
14.192,-0.1897072906994031
14.196,-0.20587220646441282
14.2,-0.10988827030113918
14.204,-0.05108131567889112
14.208,-0.018670203886993766
14.212,-0.1202105838773711
14.216,-0.1605166791585795
14.22,-0.11128223550972843
14.224,0.06532332370715013
14.228,0.33555270609666776
14.232,0.5823718039380383
14.236,0.8053845520343733
14.24,0.9351366590667
14.244,0.8249534574114781
14.248,0.39512116916041207
14.252,0.046318025448106245
14.256,-0.14870845738254337
14.26,-0.21381309314248265
14.264,-0.1223655089114182
14.268,-0.050267948780763363
14.272,-0.03192355744547011
14.276,-0.07463671087183209
14.28,-0.03303798173895522
14.284,0.012986208775374677
14.288,-0.07668654503803086
14.292,-0.09988969383352972
14.296,-0.1589237550817896
14.3,-0.09042587891854507
14.304,-0.08487715534132889
14.308,-0.10706254549726289
14.312,-0.21661439236017255
14.316,-0.20056988437887055
14.32,-0.20016926561373138
14.324,-0.09954436549177843
14.328,-0.11353651425832423
14.332,-0.15787735835675562
14.336,-0.18233862307750356
14.34,-0.11723684303647083
14.344,-0.023707114187579842
14.348,-0.03779358376775384
14.352,-0.04315952696722697
14.356,-0.059326815153580216
14.36,0.08138881350938579
14.364,0.09139392548499152
14.368,0.09690352435643979
14.372,0.08762229338239899
14.376,0.04913446038570768
14.38,0.0900845234865554
14.384,0.19161220708163995
14.388,0.23730180565725664
14.392,0.1300769336653979
14.396,0.15022798158485046
14.4,0.2504327366105915
14.404,0.26666763286918205
14.408,0.22468908273803836
14.412,0.13587026669563718
14.416,0.16558437729754516
14.42,0.1424542570205558
14.424,0.2750501747306999
14.428,0.23567594565843397
14.432,0.14204992697584654
14.436,0.03583907652993289
14.44,0.055378718087845946
14.444,0.11177202427663768
14.448,0.009153418818836453
14.452,-0.09319641066583598
14.456,-0.10995258299663047
14.46,-0.09554136999986403
14.464,-0.07896225690260633
14.468,-0.05842869088439162
14.472,-0.1141458125718685
14.476,-0.17004608257830817
14.48,-0.11686854119214762
14.484,-0.05950810192465843
14.488,-0.10664256750694551
14.492,-0.16288432038556397
14.496,-0.22103158407883078
14.5,-0.11767618709330838
14.504,-0.05387506106797339
14.508,-0.06187969086723111
14.512,-0.10496499490722881
14.516,-0.14421407480224482
14.52,-0.06177050406365045
14.524,0.027306710723946803
14.528,0.04493218352567823
14.532,-0.09440368148495809
14.536,-0.15476480335460036
14.54,-0.015513707377574439
14.544,0.03782459558832025
14.548,-0.003786019644253673
14.552,-0.023682140483391463
14.556,-0.03483452142106942
14.56,-0.02744523958197437
14.564,0.0893883522536919
14.568,0.04728116382109067
14.572,-0.06312567211126013
14.576,-0.054133972561073176
14.58,0.0196917842672243
14.584,0.008035857163042361
14.588,-0.0414852618165476
14.592,-0.09997348631444342
14.596,-0.0831693915870093
14.6,-0.07183845017338958
14.604,0.022219470557727408
14.608,0.007125902641371052
14.612,-0.0810414091980419
14.616,-0.07939355294318487
14.62,-0.01754920986372767
14.624,0.03146307935340883
14.628,0.036228930645783954
14.632,-0.005195015307799741
14.636,-0.07020343332454676
14.64,-0.010717679772057053
14.644,0.05294126992296491
14.648,0.03904906296106636
14.652,-0.0691757479035345
14.656,-0.043471297844839815
14.66,-0.06090559034400055
14.664,-0.03940066971011943
14.668,-0.03465670281948849
14.672,-0.14144353373468146
14.676,-0.14520735831430523
14.68,-0.13572582452385779
14.684,-0.04919893583706845
14.688,-0.12863531404850873
14.692,-0.18937568531100415
14.696,-0.18582904055018667
14.7,-0.17043603444297312
14.704,-0.14112148064332158
14.708,-0.08163937202101922
14.712,-0.22440574639415234
14.716,-0.21461862691853412
14.72,-0.1793709332769917
14.724,-0.05802745981173142
14.728,-0.10156169504739183
14.732,-0.13755647008552732
14.736,-0.1304612883236299
14.74,-0.07236390708461753
14.744,0.017673669113899497
14.748,-0.07905054481415813
14.752,-0.09153038677772957
14.756,0.021217334360596755
14.76,0.40568229284444113
14.764,0.731930947622342
14.768,0.920145757957468
14.772,0.8431684263446402
14.776,0.531771271904833
14.78,0.13702131679384263
14.784,-0.03867859352582636
14.788,-0.2061923921230846
14.792,-0.18074111039568846
14.796,-0.2137289205046259
14.8,-0.10429428009308951
14.804,-0.08844555047598725
14.808,0.02372758501055637
14.812,-0.1282721521894855
14.816,-0.10580250488892558
14.82,-0.12492662180087052
14.824,-0.0730326384165997
14.828,-0.09580269303449787
14.832,-0.18557576697315603
14.836,-0.18725335287691264
14.84,-0.11116905540024655
14.844,-0.0871146892172593
14.848,-0.12381386710927192
14.852,-0.17858561538170384
14.856,-0.20953539955167946
14.86,-0.09713796522297019
14.864,-0.06790011379709304
14.868,-0.08180847748214318
14.872,-0.05852136331059042
14.876,-0.10482004419651866
14.88,-0.029930249390208913
14.884,0.08648104605313195
14.888,0.10010518416777052
14.892,0.020786214968679627
14.896,0.06324574489101051
14.9,0.12432229096277715
14.904,0.21523555887283743
14.908,0.21809030634132812
14.912,0.1820989810126126
14.916,0.15658677432374807
14.92,0.1757047839323153
14.924,0.26013807408058554
14.928,0.21126826195958878
14.932,0.12943171429647843
14.936,0.14053366917438948
14.94,0.1380060066784946
14.944,0.2376229849677693
14.948,0.1889162557385276
14.952,0.0517237255963114
14.956,0.018969300514237248
14.96,-0.039618529429579566
14.964,0.009648350687556592
14.968,0.013262428827846617
14.972,-0.11061611586756895
14.976,-0.15076698858212728
14.98,-0.08736089830560595
14.984,-0.08113931513925186
14.988,-0.11352518631313074
14.992,-0.17786020226146895
14.996,-0.18374858406351774
15.0,-0.17838248687385955
15.004,-0.10736559089066765
15.008,-0.12551602317642116
15.012,-0.20545308079200833
15.016,-0.22121251324869806
15.02,-0.17003899271342476
15.024,-0.08177523696344975
15.028,-0.10057929138324166
15.032,-0.13113340619986552
15.036,-0.18563007556139127
15.04,-0.11235182972220453
15.044,-0.03686772956651965
15.048,0.005236135630885163
15.052,-0.011112802195791492
15.056,-0.02211929491114279
15.06,0.0076720819324224525
15.064,0.007339103440665774
15.068,0.022411998576618703
15.072,-0.047952602367736887
15.076,-0.03335836967176901
15.08,-0.04975107643152689
15.084,0.05283148742455176
15.088,-0.05250510351667136
15.092,-0.056389110930540276
15.096,-0.1032819197211679
15.1,-0.034780378106867876
15.104,-0.12161812421151533
15.108,-0.08833498719836569
15.112,-0.12973331546053435
15.116,-0.1251669711148122
15.12,-0.08291922202553215
15.124,0.028094680311962557
15.128,-0.016599692341631445
15.132,-0.03719067449133863
15.136,-0.07934135146028055
15.14,-0.041029706190837775
15.144,0.04777659164808323
15.148,-0.016168592900378947
15.152,-0.08470890529254689
15.156,-0.12388743126481269
15.16,-0.11608274740371469
15.164,0.0031479593795123093
15.168,-0.06869441457510538
15.172,-0.12967802636140605
15.176,-0.171985262689119
15.18,-0.14762931933225298
15.184,-0.07978981782441974
15.188,-0.10945390666238822
15.192,-0.17959242345624724
15.196,-0.2670676128402905
